Id,carat,cut,color,clarity,depth,table,x,y,z
13103,1.02,Very Good,E,SI1,60.6,59.0,6.47,6.49,3.93
37030,0.33,Premium,G,VVS2,62.8,57.0,4.47,4.39,2.78
10625,1.07,Ideal,H,SI1,62.0,57.0,6.51,6.56,4.05
47747,0.54,Ideal,D,VS2,61.1,57.0,5.22,5.25,3.2
46217,0.51,Very Good,G,VS1,62.4,60.0,5.05,5.08,3.16
21904,1.59,Ideal,I,VS2,61.1,55.0,7.54,7.48,4.59
21370,0.42,Premium,I,SI1,62.6,58.0,4.76,4.8,2.99
40185,0.5,Ideal,H,SI2,62.3,56.0,5.14,5.09,3.19
48212,0.57,Ideal,F,VS1,62.6,56.0,5.27,5.33,3.32
23870,1.63,Ideal,I,VS2,61.8,56.0,7.56,7.59,4.68
1829,0.71,Very Good,E,VS1,61.8,56.0,5.74,5.78,3.56
13277,1.09,Ideal,I,SI1,61.9,55.0,6.66,6.62,4.11
9476,1.03,Premium,H,SI1,60.0,60.0,6.41,6.4,4.02
23792,2.08,Premium,H,SI2,60.0,60.0,8.31,8.28,4.98
22351,0.31,Very Good,I,VS1,63.5,57.0,4.28,4.26,2.71
37807,0.34,Ideal,E,VVS1,61.8,57.0,4.47,4.5,2.77
25563,2.14,Good,H,SI1,57.5,60.0,8.57,8.48,4.9
24680,1.58,Very Good,G,VS2,59.6,58.0,7.59,7.69,4.55
16514,1.0,Ideal,E,VS2,61.6,57.0,6.38,6.44,3.95
9179,1.04,Ideal,I,SI1,62.6,56.0,6.55,6.48,4.08
10344,1.11,Very Good,E,SI2,62.0,58.0,6.61,6.68,4.12
46904,0.56,Premium,D,SI1,61.9,58.0,5.33,5.27,3.28
52536,0.71,Ideal,I,VVS1,62.4,57.0,5.67,5.71,3.55
29491,0.32,Ideal,E,VS2,62.2,55.0,4.37,4.38,2.72
37684,0.38,Ideal,G,VVS1,61.9,56.0,4.67,4.7,2.9
46292,0.3,Good,G,VS2,63.5,54.0,4.25,4.28,2.71
8736,1.04,Ideal,H,SI2,61.7,57.0,6.49,6.54,4.02
41196,0.52,Good,D,SI2,63.7,55.0,5.1,5.11,3.25
25650,2.51,Premium,H,SI2,60.6,61.0,8.88,8.68,5.29
122,0.74,Ideal,E,SI1,62.3,54.0,5.8,5.83,3.62
13346,1.02,Ideal,H,SI1,59.8,58.0,6.56,6.58,3.93
24097,1.66,Ideal,H,VS2,60.1,59.0,7.67,7.64,4.6
24402,1.06,Very Good,E,IF,62.4,55.0,6.5,6.54,4.07
37686,0.43,Premium,D,SI1,61.0,57.0,4.88,4.85,2.97
30570,0.31,Ideal,D,VS2,61.6,57.0,4.36,4.38,2.69
37634,0.4,Premium,D,SI1,61.3,60.0,4.75,4.71,2.9
3069,0.73,Premium,E,VS1,60.9,61.0,5.81,5.79,3.53
16600,1.51,Very Good,I,SI2,63.1,60.0,7.19,7.13,4.52
26073,1.5,Premium,F,VS1,62.3,58.0,7.33,7.28,4.55
23344,0.3,Ideal,G,SI2,61.8,57.0,4.31,4.33,2.67
22181,1.54,Premium,G,SI1,61.3,59.0,7.41,7.38,4.53
30619,0.34,Premium,I,SI1,62.7,58.0,4.4,4.43,2.77
27189,2.18,Very Good,G,SI2,61.0,60.0,8.29,8.33,5.07
25205,2.07,Premium,J,VS2,61.5,59.0,8.2,8.16,5.03
11014,1.01,Ideal,D,SI2,61.3,54.0,6.47,6.52,3.99
50818,0.71,Ideal,G,SI1,61.1,57.0,5.79,5.73,3.52
50737,0.79,Very Good,I,SI1,61.8,60.0,5.92,5.96,3.67
15934,1.25,Ideal,G,SI2,61.1,55.0,6.95,6.99,4.26
40680,0.5,Premium,E,SI1,62.4,58.0,5.06,5.01,3.14
30150,0.32,Very Good,E,SI1,63.4,55.0,4.36,4.35,2.76
48830,0.52,Ideal,G,VVS1,62.0,55.0,5.15,5.18,3.2
50448,0.7,Very Good,F,SI1,63.3,59.0,5.57,5.62,3.54
1368,0.71,Ideal,I,VS1,61.3,57.0,5.73,5.76,3.52
36687,0.39,Premium,E,VS2,61.3,61.0,4.7,4.66,2.87
29420,0.42,Very Good,H,SI1,62.9,57.0,4.76,4.84,3.02
51831,0.7,Good,H,VS1,59.4,62.0,5.71,5.74,3.4
47998,0.37,Good,H,SI1,63.2,57.0,4.54,4.58,2.88
35005,0.42,Premium,G,SI1,61.6,61.0,4.82,4.79,2.96
34432,0.3,Ideal,G,IF,62.5,54.0,4.31,4.33,2.7
33816,0.4,Good,I,VVS1,63.5,57.0,4.65,4.68,2.96
38065,0.36,Ideal,F,VS1,60.1,57.0,4.67,4.62,2.79
31794,0.42,Premium,F,SI1,61.8,58.0,4.81,4.84,2.98
17605,1.23,Premium,H,VS2,62.9,57.0,6.84,6.77,4.28
32696,0.31,Ideal,F,VS2,60.8,56.0,4.41,4.38,2.67
41980,0.55,Ideal,F,SI2,61.2,56.0,5.29,5.23,3.22
10041,0.34,Good,F,SI2,63.9,56.0,4.4,4.43,2.82
31543,0.3,Ideal,E,VVS2,61.9,58.0,4.27,4.29,2.65
5983,0.72,Very Good,F,VVS2,59.2,63.0,5.77,5.86,3.44
29504,0.32,Premium,E,VS2,61.3,59.0,4.35,4.39,2.68
14943,1.2,Very Good,H,SI1,62.9,56.0,6.74,6.8,4.26
30700,0.4,Very Good,H,VS2,59.1,61.0,4.81,4.84,2.85
22842,1.64,Premium,H,SI1,59.2,58.0,7.76,7.68,4.57
27356,2.0,Good,G,SI1,59.1,61.0,8.14,8.18,4.82
45653,0.38,Ideal,J,SI1,61.8,54.0,4.68,4.7,2.9
14047,0.26,Ideal,G,IF,62.5,57.0,4.06,4.1,2.55
38818,0.39,Ideal,I,VS1,62.5,54.0,4.7,4.67,2.92
29661,0.35,Premium,F,VS2,61.5,59.0,4.53,4.55,2.79
27816,0.28,Ideal,G,IF,60.9,57.0,4.24,4.27,2.59
17066,0.32,Very Good,G,SI1,63.5,56.0,4.38,4.35,2.77
17110,1.31,Premium,J,VS2,62.0,59.0,7.04,6.97,4.34
48240,0.54,Ideal,G,VVS2,60.8,56.0,5.31,5.28,3.22
30674,0.4,Premium,E,SI1,62.6,59.0,4.68,4.71,2.94
27864,0.31,Good,D,VS1,61.7,61.0,4.32,4.34,2.67
47238,0.6,Very Good,D,SI1,60.0,56.0,5.46,5.51,3.29
1849,0.76,Premium,E,VS2,61.7,62.0,5.85,5.82,3.6
37314,0.38,Ideal,G,VVS1,59.7,60.0,4.71,4.74,2.82
38413,0.35,Premium,G,VVS2,62.8,58.0,4.48,4.44,2.8
8997,1.04,Very Good,I,VS2,61.9,58.0,6.47,6.55,4.03
6553,1.01,Premium,I,SI2,60.5,60.0,6.52,6.5,3.94
9119,1.12,Very Good,I,SI2,61.2,59.0,6.69,6.74,4.11
3336,1.01,Ideal,F,I1,62.2,54.0,6.42,6.44,4.0
25846,1.79,Premium,H,VS1,62.6,56.0,7.81,7.76,4.87
28457,0.33,Very Good,G,VVS2,63.0,56.0,4.42,4.47,2.8
19132,1.06,Very Good,E,VS1,63.0,58.0,6.46,6.49,4.08
28231,0.33,Ideal,H,VVS2,62.2,56.0,4.44,4.46,2.77
41179,0.4,Premium,G,VVS1,61.7,58.0,4.71,4.69,2.9
39719,0.51,Very Good,F,SI2,58.9,60.0,5.19,5.24,3.07
25324,1.63,Ideal,E,SI1,60.5,59.0,7.66,7.62,4.62
24213,1.54,Ideal,I,VS1,61.3,55.0,7.39,7.47,4.56
42743,0.51,Good,E,SI1,63.9,56.0,5.07,5.11,3.25
48763,0.6,Premium,E,SI1,59.6,59.0,5.52,5.48,3.28
42774,0.44,Ideal,G,IF,62.2,53.0,4.9,4.94,3.06
19613,1.2,Very Good,F,VS2,61.1,58.0,6.82,6.86,4.18
24283,2.0,Premium,G,SI2,59.1,59.0,8.2,8.14,4.83
17501,1.04,Ideal,F,VS2,60.1,59.0,6.59,6.63,3.97
42394,0.46,Good,F,VVS1,66.5,55.0,4.77,4.82,3.19
45536,0.51,Ideal,D,SI1,60.4,55.0,5.48,5.18,3.16
6940,1.0,Fair,E,SI1,66.3,62.0,6.27,6.06,4.09
22312,1.21,Ideal,E,VS1,62.4,57.0,6.75,6.83,4.24
29272,0.31,Premium,E,SI1,63.0,59.0,4.31,4.26,2.7
34216,0.39,Very Good,H,VVS2,62.1,58.0,4.63,4.65,2.88
52624,0.31,Very Good,I,VVS2,62.5,55.0,4.33,4.36,2.71
7404,0.33,Very Good,G,VS2,62.6,58.0,4.36,4.4,2.74
49619,0.66,Good,G,VS1,61.6,61.0,5.56,5.63,3.43
16144,1.2,Premium,H,SI1,61.3,60.0,6.87,6.81,4.19
4076,0.31,Very Good,D,SI1,61.7,59.0,4.31,4.35,2.67
35205,0.44,Premium,J,VS1,61.9,57.0,4.9,4.83,3.01
43810,0.51,Ideal,G,VS2,62.0,56.0,5.18,5.11,3.19
53599,0.71,Ideal,J,SI1,60.6,57.0,5.78,5.83,3.52
28985,0.35,Very Good,D,VS2,62.8,58.0,4.47,4.51,2.82
11121,1.05,Ideal,H,SI1,62.5,56.0,6.43,6.52,4.05
3286,0.91,Ideal,H,SI2,60.3,57.0,6.31,6.27,3.79
40753,0.4,Premium,F,VVS2,60.8,59.0,4.76,4.72,2.88
18747,1.52,Ideal,I,SI2,60.2,57.0,7.47,7.38,4.47
18696,0.4,Ideal,F,SI2,61.6,55.0,4.73,4.75,2.92
19089,1.53,Very Good,H,SI1,63.1,56.0,7.32,7.27,4.6
7076,0.33,Very Good,H,VS1,60.0,61.0,4.48,4.52,2.7
43625,0.38,Ideal,E,IF,62.7,55.0,4.61,4.67,2.91
15865,1.01,Ideal,E,SI1,61.1,57.0,6.5,6.47,3.96
44085,0.6,Very Good,G,SI1,61.1,57.0,5.36,5.47,3.31
18479,1.25,Very Good,H,VS2,63.3,57.0,6.87,6.82,4.33
35084,0.3,Ideal,F,IF,61.8,54.0,4.34,4.36,2.69
1422,0.78,Ideal,H,VS2,61.6,56.0,5.94,5.91,3.64
35216,0.32,Ideal,E,VVS1,61.2,55.0,4.41,4.42,2.7
38366,0.6,Very Good,J,SI2,62.9,60.0,5.34,5.38,3.37
48252,0.53,Ideal,D,VS1,61.3,56.0,5.21,5.23,3.2
32334,0.36,Very Good,E,VS2,60.3,62.0,4.56,4.59,2.76
15527,1.01,Good,E,VS2,63.7,56.0,6.27,6.29,4.0
23939,1.52,Ideal,F,SI1,62.0,54.0,7.36,7.44,4.59
33477,0.32,Ideal,F,VS2,61.5,55.0,4.42,4.4,2.71
37717,0.34,Premium,H,VVS1,61.5,60.0,4.49,4.45,2.75
12697,0.36,Ideal,H,VS2,62.0,55.0,4.58,4.63,2.86
18903,1.42,Premium,F,SI2,59.7,57.0,7.33,7.3,4.37
7674,1.09,Premium,I,SI1,61.7,59.0,6.59,6.53,4.05
1766,0.75,Very Good,D,SI1,59.7,62.0,5.89,5.94,3.53
40933,0.3,Ideal,E,SI1,62.1,56.0,4.31,4.36,2.69
47763,0.5,Ideal,D,VS2,61.8,56.0,5.11,5.14,3.16
52961,0.24,Very Good,E,VVS1,63.7,57.0,3.92,3.93,2.5
3275,1.0,Premium,I,SI1,62.2,62.0,6.39,6.33,3.96
47691,0.57,Very Good,E,VS1,62.9,57.0,5.27,5.29,3.32
9170,0.9,Very Good,G,VS2,62.7,59.0,6.09,6.16,3.84
24531,1.5,Premium,G,VVS2,61.2,59.0,7.4,7.31,4.5
3282,0.91,Premium,G,SI2,61.3,60.0,6.2,6.17,3.79
20071,1.27,Very Good,G,VS2,60.3,59.0,6.97,7.09,4.24
14489,1.15,Premium,G,SI1,62.6,58.0,6.71,6.65,4.18
51887,0.7,Ideal,H,VS2,62.4,58.0,5.67,5.71,3.55
41367,0.43,Very Good,H,VVS1,60.2,55.0,4.92,4.95,2.97
20059,0.31,Good,G,VS1,63.2,57.0,4.28,4.33,2.72
22697,0.3,Premium,G,VS2,59.3,59.0,4.42,4.38,2.61
1114,0.8,Very Good,G,SI2,62.0,55.0,5.94,6.01,3.7
10403,0.31,Premium,D,SI2,61.8,60.0,4.37,4.33,2.69
40921,0.29,Very Good,E,VS1,60.4,58.0,4.28,4.33,2.6
21894,1.61,Premium,I,VS1,62.2,58.0,7.46,7.55,4.67
7934,1.02,Good,D,SI2,61.5,61.0,6.34,6.41,3.92
16469,1.02,Premium,E,VS2,61.6,60.0,6.51,6.42,3.98
13326,1.14,Ideal,H,SI1,62.3,56.0,6.72,6.69,4.18
783,0.71,Premium,D,VS1,62.9,57.0,5.66,5.6,3.54
29169,0.33,Very Good,F,VVS2,63.5,54.0,4.42,4.37,2.79
20049,0.28,Ideal,D,VS2,62.4,57.0,4.2,4.16,2.61
11192,1.18,Premium,I,SI1,61.1,59.0,6.78,6.73,4.13
19636,1.5,Good,I,SI1,61.1,63.0,7.27,7.34,4.46
46371,0.57,Premium,F,VS2,59.5,60.0,5.44,5.35,3.21
13866,1.29,Ideal,J,VS2,60.9,58.0,7.05,7.0,4.28
13959,1.01,Very Good,G,VS2,62.5,57.0,6.37,6.4,3.99
26206,2.01,Good,I,VS2,59.9,65.0,8.14,8.19,4.89
47633,0.51,Ideal,D,VS2,60.9,56.0,5.19,5.16,3.15
4111,0.91,Good,E,SI2,63.9,61.0,6.03,6.09,3.87
49268,0.77,Premium,I,SI1,60.4,58.0,5.96,5.99,3.61
13531,1.1,Ideal,G,SI1,61.9,55.0,6.62,6.66,4.11
51111,0.7,Good,F,SI1,59.7,64.0,5.71,5.74,3.42
49011,0.57,Premium,F,SI1,62.1,59.0,5.31,5.28,3.29
34134,0.33,Ideal,F,VVS1,61.1,55.0,4.48,4.52,2.75
20451,1.2,Premium,F,VS2,62.1,54.0,6.77,6.73,4.19
49707,0.6,Ideal,G,VS1,62.5,56.0,5.37,5.41,3.36
51969,0.26,Ideal,H,IF,62.1,55.0,4.09,4.13,2.55
7680,1.18,Premium,J,SI2,61.3,60.0,6.83,6.78,4.17
5060,0.34,Premium,G,SI2,62.8,58.0,4.46,4.43,2.79
41284,0.43,Premium,E,VS1,62.3,58.0,4.82,4.78,2.99
47385,0.54,Ideal,E,VS2,60.5,56.0,5.28,5.26,3.19
24857,2.0,Ideal,J,VS2,62.3,55.0,8.03,8.06,5.01
27546,2.1,Ideal,G,SI2,61.3,55.0,8.19,8.25,5.04
11962,1.08,Premium,D,SI2,62.1,58.0,6.62,6.59,4.1
20472,1.04,Premium,G,IF,60.7,58.0,6.65,6.52,4.0
2030,0.7,Premium,G,VVS1,61.2,56.0,5.75,5.68,3.5
22127,1.2,Premium,D,VS2,61.1,58.0,6.85,6.83,4.18
31985,0.3,Ideal,F,VS2,62.8,55.0,4.33,4.27,2.7
7143,1.2,Premium,J,SI2,61.8,56.0,6.85,6.81,4.22
11033,1.0,Very Good,G,SI1,61.4,57.0,6.45,6.42,3.95
9487,0.91,Very Good,F,VS2,60.8,57.0,6.24,6.25,3.8
40415,0.55,Good,J,VS2,64.1,54.0,5.21,5.18,3.33
43613,0.34,Premium,D,SI2,60.8,60.0,4.49,4.53,2.74
2195,0.9,Very Good,E,SI2,60.7,61.0,6.16,6.22,3.76
48899,0.63,Ideal,H,VS1,61.2,57.0,5.5,5.55,3.37
19886,1.2,Ideal,F,VS2,62.3,56.0,6.79,6.82,4.24
12183,1.01,Ideal,F,SI1,62.0,57.0,6.38,6.42,3.97
46861,0.51,Good,G,VVS2,58.1,62.0,5.24,5.3,3.06
51165,0.71,Good,F,SI1,63.6,54.0,5.65,5.61,3.58
27482,2.12,Premium,G,SI2,62.6,59.0,8.18,8.12,5.1
36918,0.41,Ideal,G,VS1,60.8,57.0,4.84,4.8,2.93
40193,0.5,Good,G,SI2,62.3,64.0,5.1,5.02,3.15
9528,1.02,Very Good,H,SI1,63.0,58.0,6.34,6.4,4.01
31042,0.38,Very Good,I,VS1,62.0,55.0,4.65,4.67,2.89
10181,1.22,Premium,I,SI2,61.5,61.0,6.89,6.83,4.22
8034,0.91,Very Good,F,SI2,62.5,58.0,6.1,6.16,3.83
6996,1.0,Premium,I,VS2,62.6,59.0,6.33,6.28,3.95
14028,1.01,Ideal,D,SI1,62.0,55.0,6.39,6.45,3.98
37129,0.37,Premium,D,VVS2,60.7,59.0,4.63,4.66,2.82
11576,1.02,Very Good,F,SI1,62.1,63.0,6.48,6.36,3.99
3198,0.91,Good,G,SI1,64.3,60.0,6.04,6.12,3.91
32684,0.31,Premium,G,VS1,62.4,58.0,4.34,4.31,2.7
9782,0.86,Very Good,E,VS2,62.3,56.0,6.05,6.08,3.78
50370,0.72,Ideal,J,VVS1,62.5,56.0,5.71,5.74,3.58
5910,1.06,Ideal,G,SI2,62.3,55.0,6.54,6.49,4.06
16632,1.01,Fair,F,VS1,61.7,61.0,6.6,6.49,4.04
33851,0.3,Ideal,F,VS1,61.4,56.0,4.37,4.33,2.67
2082,1.01,Good,H,I1,63.2,58.0,6.33,6.39,4.02
48976,0.34,Ideal,H,VS2,62.5,54.0,4.49,4.54,2.82
33173,0.38,Very Good,D,VS2,58.5,59.0,4.76,4.82,2.8
38864,0.4,Ideal,F,VS1,61.3,56.0,4.76,4.73,2.91
45524,0.57,Ideal,F,VS2,61.6,56.0,5.37,5.34,3.3
8681,1.02,Ideal,F,SI2,61.0,58.0,6.48,6.51,3.96
33744,0.31,Ideal,F,VVS1,61.4,56.0,4.37,4.4,2.69
22818,1.2,Ideal,G,VVS2,61.2,56.0,6.92,6.89,4.23
45677,0.52,Ideal,E,VS2,61.7,57.0,5.17,5.1,3.17
14033,1.02,Premium,F,VS2,63.0,60.0,6.41,6.35,4.02
18867,1.5,Good,F,SI2,62.4,55.0,7.27,7.34,4.56
1343,0.71,Premium,F,VS1,62.1,53.0,5.77,5.7,3.56
5405,0.95,Premium,I,VS2,62.9,57.0,6.24,6.19,3.91
53321,0.8,Very Good,F,SI2,61.5,56.0,5.93,5.98,3.66
33444,0.32,Ideal,G,VS1,61.6,56.0,4.42,4.38,2.71
11189,1.18,Premium,I,SI1,60.5,59.0,6.9,6.82,4.15
9680,1.0,Very Good,I,SI1,58.5,61.0,6.51,6.55,3.82
53394,0.7,Ideal,F,SI1,59.8,55.0,5.83,5.75,3.46
40848,0.38,Ideal,D,VVS1,62.0,57.0,4.6,4.69,2.88
17625,1.39,Good,F,SI2,63.8,55.0,7.08,7.05,4.51
2247,1.02,Ideal,I,VS2,62.8,57.0,6.45,6.39,4.03
483,0.73,Good,E,SI1,63.6,57.0,5.72,5.7,3.63
22865,2.0,Very Good,J,SI2,60.9,54.0,8.12,8.17,4.96
46354,0.61,Good,D,SI1,59.0,57.0,5.54,5.57,3.28
50993,0.31,Very Good,E,SI1,62.3,56.0,4.37,4.4,2.73
26895,2.18,Very Good,G,SI2,63.1,58.0,8.29,8.23,5.21
43989,0.31,Premium,F,I1,62.9,59.0,4.33,4.29,2.71
19260,1.23,Ideal,G,VS2,61.5,54.0,6.89,6.92,4.25
36148,0.33,Ideal,E,VS2,61.9,56.0,4.45,4.4,2.74
33033,0.32,Ideal,G,VVS1,61.4,57.0,4.39,4.41,2.7
20533,1.51,Very Good,I,SI1,59.3,59.0,7.49,7.59,4.47
14493,1.2,Very Good,H,VS1,63.1,57.0,6.69,6.65,4.2
37547,0.39,Ideal,D,VS1,61.8,54.0,4.69,4.73,2.91
22493,1.56,Very Good,I,VS1,58.2,59.0,7.65,7.7,4.47
15640,1.0,Premium,E,VS2,62.8,62.0,6.29,6.26,3.94
47296,0.3,Good,F,SI2,63.4,56.0,4.26,4.29,2.71
12257,1.01,Ideal,E,SI1,61.6,57.0,6.44,6.49,3.98
15056,0.3,Premium,H,VVS2,60.8,60.0,4.29,4.33,2.62
22138,1.53,Ideal,I,VS1,60.2,60.0,7.51,7.48,4.51
32052,0.32,Ideal,D,VS1,60.3,57.0,4.42,4.44,2.67
30262,0.4,Ideal,H,VS2,61.4,55.0,4.76,4.78,2.93
21839,1.7,Ideal,I,SI1,62.9,57.0,7.57,7.5,4.74
53201,0.71,Ideal,D,SI2,60.0,57.0,5.83,5.81,3.49
25201,1.54,Ideal,G,VS2,61.2,56.0,7.43,7.47,4.56
25279,2.26,Very Good,H,SI2,63.3,59.0,8.35,8.26,5.25
12409,1.02,Ideal,D,SI2,62.0,58.0,6.4,6.51,4.0
52116,0.56,Ideal,F,VVS2,61.9,56.0,5.29,5.32,3.28
47375,0.57,Premium,F,VS2,60.3,58.0,5.44,5.4,3.27
17137,1.06,Premium,E,VS2,62.3,58.0,6.52,6.49,4.05
37232,0.4,Premium,E,VS2,60.7,60.0,4.75,4.7,2.87
47066,0.52,Ideal,D,VS2,61.7,56.0,5.16,5.18,3.19
6284,1.01,Ideal,F,SI2,62.7,57.0,6.43,6.37,4.01
12291,1.02,Premium,H,VS2,61.2,58.0,6.47,6.5,3.97
17565,1.62,Very Good,J,SI2,61.6,60.0,7.52,7.64,4.67
29773,0.3,Premium,I,VVS1,61.1,59.0,4.33,4.31,2.64
38982,0.39,Premium,F,VS2,58.8,59.0,4.83,4.8,2.83
10820,1.01,Very Good,H,SI1,59.3,62.0,6.57,6.55,3.89
4142,0.71,Premium,G,IF,61.9,58.0,5.74,5.77,3.56
15409,1.32,Premium,I,SI1,62.3,58.0,6.98,7.01,4.36
27175,1.76,Ideal,G,VS2,60.3,57.0,7.9,7.83,4.74
40253,0.52,Ideal,I,SI2,61.9,55.0,5.17,5.23,3.22
47377,0.57,Ideal,D,SI1,61.0,57.0,5.34,5.31,3.25
28576,0.3,Very Good,H,VS1,63.1,57.0,4.26,4.24,2.68
43215,0.51,Ideal,H,VS2,62.9,57.0,5.07,5.1,3.2
17347,1.72,Very Good,F,I1,60.5,59.0,7.71,7.8,4.69
28757,0.31,Very Good,E,VS2,61.0,59.0,4.33,4.39,2.66
5925,0.92,Ideal,E,SI2,62.1,57.0,6.26,6.2,3.87
44192,0.51,Premium,D,SI1,60.3,59.0,5.2,5.22,3.14
33274,0.32,Good,H,SI1,63.4,55.0,4.36,4.38,2.77
36129,0.33,Ideal,E,VS2,60.6,55.0,4.5,4.48,2.72
24532,1.81,Very Good,I,VS2,62.7,58.0,7.68,7.77,4.84
28136,0.29,Ideal,D,VVS2,62.8,56.0,4.23,4.3,2.68
42448,0.53,Ideal,E,SI2,60.9,57.0,5.23,5.21,3.18
28418,0.43,Good,E,SI2,63.6,55.0,4.8,4.83,3.06
46398,0.54,Ideal,E,VS2,62.4,56.0,5.23,5.19,3.25
27668,2.01,Ideal,D,SI2,62.1,56.0,8.02,8.11,5.01
45083,0.5,Good,G,VS1,59.8,63.0,5.12,5.15,3.07
19577,1.53,Premium,J,VS1,62.8,59.0,7.34,7.31,4.6
10985,1.01,Good,E,SI1,63.4,59.0,6.34,6.38,4.03
11326,1.02,Ideal,G,SI1,62.2,57.0,6.43,6.49,4.02
15877,1.4,Ideal,J,SI1,62.1,57.0,7.17,7.14,4.44
16621,1.09,Ideal,H,VS1,61.3,54.0,6.66,6.68,4.09
52471,0.96,Fair,J,SI1,67.3,56.0,6.06,6.01,4.06
7132,1.08,Premium,J,SI1,61.0,60.0,6.62,6.57,4.02
7855,0.9,Very Good,D,SI1,63.5,57.0,6.15,6.11,3.89
11465,1.01,Very Good,F,SI1,63.1,59.0,6.3,6.37,4.0
49618,0.72,Ideal,G,SI2,62.1,59.0,5.71,5.76,3.56
49273,0.54,Ideal,G,VVS2,61.5,54.0,5.26,5.24,3.23
43797,0.6,Ideal,H,VS2,62.1,55.0,5.42,5.46,3.38
3600,0.7,Premium,D,VS1,61.2,60.0,5.69,5.71,3.49
5775,1.01,Premium,I,SI2,62.1,59.0,6.39,6.42,3.98
36256,0.41,Premium,E,VS2,61.3,58.0,4.74,4.79,2.92
49173,0.7,Premium,H,VS2,62.2,58.0,5.69,5.72,3.55
35255,0.3,Good,G,IF,63.5,55.0,4.26,4.28,2.71
46225,0.61,Premium,H,VVS2,60.9,60.0,5.47,5.5,3.34
4930,1.11,Very Good,J,VS2,63.2,59.0,6.55,6.46,4.11
39622,0.3,Very Good,G,VS2,62.6,62.0,4.21,4.25,2.65
7007,1.06,Premium,I,SI1,62.9,60.0,6.47,6.43,4.06
31575,0.4,Ideal,F,VS2,62.3,54.0,4.74,4.77,2.96
50670,0.31,Very Good,I,VVS2,61.6,59.0,4.31,4.33,2.66
39174,0.35,Premium,D,VS2,60.4,58.0,4.58,4.53,2.75
29047,0.4,Good,E,SI1,63.9,58.0,4.63,4.67,2.97
49246,0.51,Ideal,F,VS1,60.9,56.0,5.17,5.2,3.16
38029,0.4,Very Good,D,VVS2,62.2,62.0,4.68,4.71,2.92
25032,0.36,Very Good,F,SI1,60.7,54.0,4.64,4.67,2.83
39863,0.38,Ideal,F,VVS1,62.3,54.1,4.63,4.66,2.9
443,0.72,Premium,E,VS2,58.3,58.0,5.99,5.92,3.47
29011,0.34,Very Good,G,VS1,61.7,60.0,4.45,4.49,2.76
3399,0.3,Ideal,F,VS2,62.6,54.0,4.3,4.33,2.7
20388,0.31,Premium,H,VVS2,61.2,59.0,4.34,4.38,2.67
53073,0.71,Ideal,D,SI2,61.3,57.0,5.71,5.78,3.52
45501,0.54,Ideal,F,VS2,59.8,58.0,5.29,5.34,3.18
22685,0.4,Ideal,E,SI2,61.0,58.0,4.76,4.78,2.91
53171,0.71,Premium,E,SI1,59.5,62.0,5.85,5.74,3.45
6922,0.91,Premium,E,SI1,62.4,57.0,6.23,6.11,3.85
30660,0.42,Very Good,G,SI1,62.9,54.0,4.79,4.81,3.02
52945,0.76,Very Good,H,SI1,63.0,58.0,5.78,5.8,3.65
5565,1.0,Premium,F,SI2,60.4,58.0,6.47,6.44,3.9
21970,1.5,Premium,H,SI1,59.0,62.0,7.39,7.31,4.56
8443,1.05,Ideal,H,SI2,61.2,57.0,6.59,6.54,4.02
369,0.7,Very Good,F,VS1,62.0,57.0,5.64,5.71,3.52
13512,1.01,Premium,D,SI1,60.0,60.0,6.51,6.45,3.89
382,0.8,Good,G,SI1,62.7,57.0,5.84,5.93,3.69
33063,0.3,Ideal,F,VVS1,62.2,56.0,4.27,4.31,2.67
11912,1.15,Premium,I,SI2,61.3,57.3,6.71,6.78,4.13
34996,0.31,Premium,D,VVS1,62.7,58.0,4.3,4.31,2.7
20845,1.14,Ideal,F,VVS2,61.4,57.0,6.76,6.72,4.14
50375,0.7,Very Good,F,VS2,61.1,62.0,5.64,5.69,3.46
16945,1.28,Very Good,H,SI2,60.4,61.0,7.08,7.03,4.26
36875,0.42,Very Good,E,VS2,61.9,59.0,4.75,4.81,2.96
14109,1.2,Ideal,J,VS1,61.0,57.0,6.81,6.89,4.18
24105,2.01,Good,J,SI1,63.6,59.0,7.96,8.01,5.08
12923,1.03,Ideal,I,VS2,61.2,56.0,6.5,6.51,3.98
16380,0.29,Very Good,E,VVS1,59.5,61.0,4.29,4.31,2.56
41498,0.42,Ideal,F,VVS1,62.0,55.0,4.8,4.84,2.99
20274,1.11,Ideal,E,VS2,62.1,53.0,6.67,6.69,4.14
33144,0.31,Premium,G,VVS1,62.2,59.0,4.3,4.32,2.68
18847,1.01,Ideal,E,VS1,61.5,57.0,6.47,6.44,3.97
15818,1.0,Good,D,SI1,64.1,56.0,6.28,6.24,4.01
2223,0.7,Ideal,H,VS2,61.2,56.0,5.72,5.75,3.51
48372,0.74,Ideal,J,SI1,61.7,56.0,5.81,5.85,3.6
47434,0.57,Ideal,E,VS2,62.5,56.0,5.3,5.33,3.32
52391,0.71,Very Good,D,SI1,63.1,56.0,5.66,5.62,3.56
29084,0.36,Premium,G,SI1,61.8,59.0,4.57,4.55,2.82
10782,0.93,Ideal,E,SI2,60.5,54.0,6.4,6.38,3.87
39536,0.4,Premium,F,VS2,59.3,59.0,4.83,4.79,2.85
